    name  alias    LEV    type flag  varName
       a    v12      0     int    G       @a
       b    v13      0     int    G       @b
       c    v14      0     int    G       @c
       d    v15      0     int    G       @d
       e    v16      0     int    G       @e
    main    v17      0     int    F    @main
    flag    v18      1     int    V      %l0
          temp1      1     int    T      %t1
          temp2      1     int    T      %t2
          temp3      1     int    T      %t3
          temp4      1     int    T      %t4
          temp5      1     int    T      %t5
          temp6      1     int    T      %t6
          temp7      1     int    T      %t7
          temp8      1     int    T      %t8
          temp9      1     int    T      %t9
         temp10      1     int    T     %t10
         temp11      1    bool    T     %t11
         temp12      1     int    T     %t12
         temp13      1     int    T     %t13
         temp14      1     int    T     %t14
         temp15      1    bool    T     %t15
         temp16      1     int    T     %t16
         temp17      1     int    T     %t17
         temp18      1     int    T     %t18
         temp19      1    bool    T     %t19
         temp20      2     int    T     %t20

